,Superior,MI-Huron,Erie,Ontario,St. Clair
Monthly,0.975,0.716666666666667,0.95,0.625,0.583333333333333
1-Year,0.990825688073395,0.990825688073395,1,1,1
5-Year,0.950819672131147,1,0.967213114754098,1,1
